FR|44|10|103|Les Grandes Vallées|48.21869|3.96891|PPL
FR|84|38|382|Les Grandes Ternes|45.56667|5.58333|PPLX
FR|52|72|723|Les Grandes Prouillères|47.8535|0.33296|PPL
FR|52|49|491|Les Grandes Maisons|47.58601|-0.65743|PPL
FR|44|51|511|Les Grandes-Loges|49.06528|4.29352|PPL
FR|52|44|441|Les Grandes Landes|47.4656|-1.5725|PPL
FR|24|45|451|Les Grandes Labbes|47.56667|2.66667|PPL
FR|27|58|584|Les Grandes Herbes|47.39831|3.28342|PPL
FR|75|87|871|Les Grandes Forges|46.24467|1.22171|PPL
FR|28|76|762|Les Grandes Dalles|49.81887|0.51177|PPL
FR|44|51|514|Les Grandes-Côtes|48.60532|4.77654|PPL
FR|84|03|033|Les Grandes-Communes|46.29012|3.5447|PPL
FR|27|89|892|Les Grandes Châtelaines|47.46435|3.89759|PPLX
FR|44|10|102|Les Grandes-Chapelles|48.46588|4.01776|PPL
FR|24|36|362|Les Grandes Carbonnières|46.77913|1.53947|PPL
FR|24|18|183|Les Grandes Brosses|47.15|2.13333|PPL
FR|27|70|702|Les Grandes Bâties|47.50311|5.89916|PPLX
FR|44|08|084|Les Grandes-Armoises|49.53103|4.89225|PPL
FR|27|58|582|Les Graillots|47.45|3.46667|PPL
FR|52|53|532|Les Gouvaudières|48.03333|-0.61667|PPL
FR|27|89|891|Les Gouttes|47.64704|3.20219|PPL
FR|27|89|893|Les Gouts|48.26796|3.17243|PPL
FR|28|61|613|Les Goutiers|48.56571|0.57032|PPL
FR|93|04|044|Les Gous|44.00672|5.64345|PPL
FR|75|16|163|Les Gours|45.9621|-0.06699|PPL
FR|93|05|052|Les Gourres|44.55|6.31667|PPL
FR|24|28|283|Les Goupilleries|48.58333|1.1|PPL
FR|27|21|213|Les Goulles|47.88218|4.90581|PPL
FR|27|89|893|Les Goujets|48.00196|3.25037|PPL
FR|84|03|031|Les Goujats|46.13948|2.98914|PPL
FR|84|03|032|Les Gougnons|46.38734|3.1039|PPL
FR|75|40|402|Lesgoudies|44.16226|-0.66381|PPL
FR|93|13|133|Les Goudes|43.21559|5.34734|PPL
FR|24|45|451|Les Goths|47.98942|2.81113|PPL
FR|93|13|133|Les Gorguettes|43.40212|5.59807|PPL
FR|84|69|691|Les Gorges|45.76386|4.37965|PPL
FR|24|36|361|Les Gorciers|46.56498|1.14976|PPL
FR|75|40|401|Lesgor|43.85297|-0.9006|PPL
FR|84|38|381|Les Gonthéaumes|44.99387|5.76912|PPL
FR|75|17|174|Les Gonds|45.71437|-0.61408|PPL
FR|93|05|052|Les Gondoins|44.72959|6.24874|PPL
FR|93|04|041|Les Goirands|44.43333|6.33333|PPL
FR|24|45|451|Les Godeaux|47.82866|2.75748|PPL
FR|24|45|451|Les Gobets|48.04142|2.91644|PPL
FR|27|58|583|Les Gobets|47.1379|3.36514|PPL
FR|52|72|723|Les Goberdières|47.88582|0.31517|PPL
FR|27|58|583|Les Glauds|46.71667|3.43333|PPL
FR|24|45|451|Les Glandons|47.97824|2.98419|PPL
FR|84|26|261|Les Glaizaules|44.63858|5.28034|PPL
FR|24|45|451|Les Glaives|47.83028|2.94801|PPL
FR|93|05|052|Les Glaisoles|44.5|6.28333|PPL
FR|93|04|044|Les Girons|44.10979|5.69713|PPL
FR|24|18|182|Les Girofflées|47.00359|2.98296|PPL
FR|84|03|033|Les Girets|46.16667|3.2|PPL
FR|27|58|583|Les Girault|46.7602|3.30409|PPL
FR|24|36|363|Les Giraudons|46.734|1.99201|PPL
FR|93|05|052|Les Girards|44.41721|5.80561|PPL
FR|84|26|262|Les Girards|44.23401|5.32125|PPL
FR|27|58|584|Les Girardins|47.54657|2.94419|PPL
FR|27|89|891|Les Girandes|47.85301|3.16457|PPL
FR|24|18|181|Les Gimonets|47.30638|2.55334|PPL
FR|93|05|051|Les Gillis|44.75|6.58333|PPL
FR|93|05|052|Les Gillis|44.48333|6.18333|PPL
FR|24|45|451|Les Giés|47.97106|2.86691|PPL
FR|84|03|032|Les Gibons|46.45|3.28333|PPL
FR|84|26|263|Les Gibets|44.91667|4.88333|PPL
FR|27|58|584|Les Gibelins|47.55476|3.06543|PPL
FR|24|45|451|Les Giards|47.89222|2.71144|PPL
FR|84|38|381|Les Geymonds|45.08736|5.55954|PPL
FR|84|74|742|Les Gets|46.15522|6.66492|PPL
FR|32|02|024|Lesges|49.30642|3.50857|PPL
FR|93|84|841|Les Gervais|43.91667|5.25|PPL
FR|93|13|131|Les Gervais|43.56667|5.4|PPL
FR|24|18|182|Les Gerpins|46.55847|2.55257|PPL
FR|24|18|182|Les Gérots|46.92416|2.83255|PPL
FR|53|35|351|Les Germenais|48.19191|-1.13374|PPL
FR|84|03|031|Les Georges|46.15642|3.08457|PPL
FR|27|21|213|Les Genièvres|47.41441|4.10311|PPL
FR|28|61|613|Les Genettes|48.66459|0.56895|PPL
FR|24|18|182|Les Genêts|46.75236|2.61105|PPL
FR|75|23|232|Les Genêtes|46.31038|1.59686|PPL
FR|84|63|632|Les Genestoux|45.7597|3.38864|PPL
FR|24|18|182|Les Gazons|46.81667|2.25|PPL
FR|84|03|032|Les Gayots|46.36134|3.30495|PPL
FR|75|24|241|Les Gavachs|44.80489|0.87476|PPL
FR|84|03|031|Les Gauzards|46.57333|2.77543|PPL
FR|24|45|451|Les Gautrois|48.03036|2.97502|PPL
FR|52|49|492|Les Gautrêches|47.0731|-0.7669|PPL
FR|84|38|381|Les Gautiers|44.83007|5.85558|PPL
FR|27|89|893|Les Gauthiers|48.0421|3.11048|PPL
FR|24|36|362|Les Gauthiers|47.13472|1.52824|PPL
FR|75|24|244|Les Gauteries|44.86667|1.28333|PPL
FR|24|28|282|Les Gaulardières|48.10641|1.24967|PPL
FR|27|89|893|Les Gauguins|48.06766|3.11684|PPL
FR|24|45|451|Les Gauguins|48.0286|3.00171|PPL
FR|27|89|893|Les Gauguins|47.9944|3.21398|PPL
FR|53|35|353|Les Gaudinais|48.13514|-1.626|PPL
FR|84|38|381|Les Gauchoirs|44.99406|6.07296|PPL
FR|93|84|843|Les Gauchers|44.03292|5.22383|PPL
FR|84|03|031|Les Gats|46.16667|3.1|PPL
FR|24|28|283|Les Gâtines Rouges|48.88202|1.50924|PPL
FR|24|28|283|Les Gâtines d’Oulins|48.86571|1.50816|PPL
FR|11|78|784|Les Gâtines|48.80228|1.96537|PPL
FR|24|28|283|Les Gâtines|48.74254|1.22444|PPL
FR|24|18|182|Les Gatilleries|47.02744|2.89213|PPL
FR|24|18|181|Les Gâteaux|47.46724|2.74886|PPL
FR|76|46|463|Les Garrigues|44.63577|1.42718|PPL
FR|84|03|032|Les Garots|46.56619|2.95905|PPL
FR|27|89|893|Les Garniers|48.02449|3.12844|PPL
FR|27|89|891|Les Garniers|47.69496|2.93095|PPL
FR|52|49|492|Les Gardes|47.15|-0.73333|PPLX
FR|84|42|422|Les Gardes|46.11577|4.1226|PPL
FR|93|05|051|Les Garcines|44.76667|6.51667|PPL
FR|93|84|843|Les Gaps|44.08586|5.22023|PPL
FR|24|36|364|Les Galliers|47.25828|1.71275|PPL
FR|27|89|891|Les Gallichets|47.82682|3.1473|PPL
FR|84|26|261|Les Gallands|44.66958|5.49914|PPL
FR|52|72|722|Les Galesnières|48.30078|0.47133|PPL
FR|84|38|381|Les Galbits|45.40542|5.56757|PPL
FR|24|18|182|Les Galands|46.72057|2.10038|PPL
FR|28|61|613|Les Gaillons|48.53148|0.51314|PPL
FR|93|05|052|Les Gaillards|44.53774|6.53291|PPL
FR|24|18|182|Les Gadeaux|46.81631|2.7824|PPL
FR|84|63|632|Les Gacards|45.63784|3.39312|PPL
FR|84|01|011|Les Gaboureaux|45.8092|5.23994|PPL
FR|84|03|032|Les Gabets|46.3381|3.12647|PPL
FR|27|89|893|Les Fusées|48.12799|3.69793|PPL
FR|76|30|301|Les Fumades-Les Bains|44.18591|4.22981|PPL
FR|84|73|731|Les Frumiers|45.75688|6.53951|PPL
FR|75|86|861|Les Froux|46.82782|0.79829|PPL
FR|27|58|584|Les Frossards|47.49515|2.94543|PPL
FR|27|58|583|Les Fromajots|46.91033|3.46292|PPL
FR|52|72|722|Les Frogeries|48.06797|0.36592|PPL
FR|93|84|841|Les Fringants|43.86542|5.45674|PPL
FR|52|44|441|Les Friches|47.48964|-1.48191|PPL
FR|24|28|281|Les Frétis|48.50477|1.11171|PPL
FR|28|76|761|Les Frétils|49.74667|1.60059|PPL
FR|28|27|273|Les Frétils|48.85074|0.68998|PPL
FR|93|13|131|Les Frères|43.41326|5.45495|PPL
FR|28|76|762|Les Frênes|49.56311|0.20261|PPL
FR|53|35|351|Les Frenay Petit|48.22494|-1.12375|PPLX
FR|53|35|351|Les Frenay Haut|48.21667|-1.13333|PPLX
FR|53|35|351|Les Frenay Grand|48.22322|-1.12142|PPLX
FR|53|35|351|Les Frenay|48.21667|-1.13333|PPL
FR|27|89|891|Les Frémis|47.74705|3.12323|PPL
FR|93|05|051|Les Fréaux|45.03333|6.28333|PPL
FR|75|16|161|Les Frauds|45.71667|0.28333|PPL
FR|84|73|731|Les Frasses|45.53197|6.69436|PPL
FR|27|89|891|Les François|47.73481|3.14614|PPL
FR|93|05|051|Les Fraches|44.88333|6.75|PPL
FR|27|89|891|Les Fours|47.73438|3.25804|PPL
FR|27|89|891|Les Fourrés|47.74552|3.07505|PPL
FR|84|07|073|Les Fourniers|44.94368|4.79801|PPL
FR|84|26|261|Les Fourniers|44.62492|5.40777|PPL
FR|93|05|052|Les Fourniers|44.28226|5.88999|PPL
FR|93|13|133|Les Fourniers|43.24789|5.57333|PPL
FR|76|81|812|Les Fournials|43.71317|2.24326|PPL
FR|84|63|632|Les Fourneix|45.63669|3.31947|PPL
FR|24|45|451|Les Fourneaux|48.09457|2.85285|PPL
FR|84|73|732|Les Fourneaux|45.61744|5.8482|PPL
FR|84|26|263|Les Fourneaux|45.07532|5.06237|PPL
FR|27|89|891|Les Fournaux|48.07697|3.67419|PPL
FR|27|25|253|Les Fourgs|46.83455|6.39953|PPL
FR|84|63|634|Les Fourches|46.2091|2.90295|PPL
FR|24|45|452|Les Fouquaux|47.97011|2.09377|PPL
FR|53|56|563|Les Fougerêts|47.74076|-2.21277|PPL
FR|75|23|232|Les Fougères|46.27193|1.90184|PPL
FR|75|23|232|Les Fougères|46.26641|1.66941|PPL
FR|84|63|631|Les Fougères|45.51408|3.53475|PPL
FR|27|89|891|Les Fouets|47.74529|3.2398|PPL
FR|24|41|413|Les Foudrons|47.48676|1.94886|PPL
FR|27|58|584|Les Fouchers|47.51667|3.15|PPL
FR|24|28|284|Les Foucaudières|48.25758|1.03902|PPL
FR|44|10|103|Les Fosses|48.08341|4.65557|PPL
FR|84|03|031|Les Fosses|46.47742|2.38752|PPL
FR|75|79|792|Les Fosses|46.16722|-0.37389|PPL
FR|75|87|872|Les Fosses|45.67537|1.03565|PPL
FR|27|58|581|Les Fossas|46.90848|3.91229|PPL
FR|24|18|183|Les Forts|47.45838|2.44629|PPL
FR|24|18|183|Les Forts|47.35285|2.56486|PPL
FR|75|23|232|Les Forgettes|46.17692|2.04634|PPL
FR|28|76|762|Les Forges|49.53208|0.49762|PPL
FR|44|88|881|Les Forges|48.17747|6.38846|PPL
FR|53|56|562|Les Forges|48.01848|-2.64847|PPL
FR|27|89|892|Les Forges|47.77982|4.27779|PPL
FR|27|21|212|Les Forges|47.61813|5.06394|PPL
FR|52|85|852|Les Forges|46.88333|-1.4|PPL
FR|75|79|793|Les Forges|46.54037|-0.03148|PPL
FR|75|23|232|Les Forges|46.35753|1.7329|PPL
FR|84|63|634|Les Forges|46.17591|2.82825|PPL
FR|75|23|232|Les Forges|46.17548|2.20248|PPL
FR|75|23|232|Les Forges|46.16096|1.99461|PPL
FR|84|03|032|Les Forêts|46.40363|3.19952|PPL
FR|84|26|263|Les Forêts|45.13333|4.85|PPL
FR|93|05|052|Les Forestons|44.68992|6.02978|PPL
FR|93|05|051|Les Fonts|44.84382|6.8165|PPL
FR|32|62|626|Les Fontinettes|50.94326|1.874|PPL
FR|93|05|052|Les Fontettes|44.47942|5.51331|PPL
FR|84|63|634|Les Fontêtes|45.82601|2.92144|PPL
FR|52|49|493|Les Fontenits|47.06964|-0.65012|PPL
FR|27|70|702|Les Fontenis|47.44878|6.05835|PPL
FR|27|25|253|Les Fontenelles|47.19857|6.7404|PPL
FR|75|23|232|Les Fonteilles|46.43208|1.97487|PPL
FR|11|77|772|Les Fontaines-de-Presles|48.70267|2.75597|PPL
FR|53|29|292|Les Fontaines|48.14889|-4.00755|PPL
FR|32|59|591|Lez-Fontaine|50.18333|4.05|PPL
FR|75|24|241|Les Fonds du Mas|44.98183|0.51987|PPL
FR|76|12|121|Les Fonds|44.33699|3.10947|PPL
FR|27|58|584|Les Foins|47.43429|3.16786|PPL
FR|84|26|263|Les Foges|44.96849|5.23628|PPL
FR|93|05|051|Les Florins|44.59401|6.60192|PPL
FR|27|89|891|Les Fleuris|47.80237|3.10398|PPL
FR|93|13|132|Les Fléchons|43.71988|4.86988|PPL
FR|27|25|253|Les Fins|47.07764|6.63002|PPL
FR|52|72|722|Les Finardières|48.094|0.72721|PPL
FR|93|04|043|Les Fillys|44.4|6.28333|PPL
FR|93|13|131|Les Figons|43.56161|5.38107|PPL
FR|76|46|463|Les Fieux|44.87615|1.68499|PPL
FR|84|38|383|Les Feuges|45.36372|5.15651|PPL
FR|24|28|284|Les Feugerets|48.2822|0.9653|PPL
FR|24|45|451|Les Fétus|48.03747|3.00068|PPL
FR|84|63|635|Les Ferrières|45.80702|3.51624|PPL
FR|93|06|061|Les Ferres|43.8455|7.09262|PPL
FR|11|78|781|Les Ferets|49.05|1.83333|PPL
FR|24|36|362|Les Fenets|46.71826|1.45913|PPL
FR|93|13|131|Les Fédons|43.65583|5.22201|PPL
FR|93|05|052|Les Faysses|44.43583|5.93013|PPL
FR|84|03|031|Les Fayes|46.20256|3.0189|PPL
FR|84|03|031|Les Fayes|46.2|2.61667|PPL
FR|84|63|631|Les Fayes|45.69877|3.68829|PPL
FR|84|07|073|Les Fayes|45.13507|4.37693|PPL
FR|27|89|893|Les Favéreaux|48.03388|3.19815|PPL
FR|84|07|073|Les Faux|45.1|4.38333|PPL
FR|93|05|052|Les Fauvins|44.56257|6.11412|PPL
FR|24|18|181|Les Fauveaux|47.21424|2.96445|PPL
FR|84|26|263|Les Fauries|45.05528|5.19287|PPL
FR|84|26|261|Les Fauries|44.66305|5.21259|PPL
FR|84|26|261|Les Faures|44.9051|5.42779|PPL
FR|84|38|381|Les Faures|44.86096|6.04611|PPL
FR|75|24|241|Les Faures|44.71707|0.49123|PPL
FR|84|26|263|Les Faucons|44.91299|5.05393|PPL
FR|24|45|451|Les Fauchots|48.00753|3.06491|PPL
FR|93|84|843|Les Fatigons|44.1067|5.23136|PPL
FR|84|03|031|Les Farillats|46.40402|2.4992|PPL
FR|75|24|241|Les Fargues|44.92054|0.78368|PPL
FR|75|24|244|Les Fargues|44.71158|1.23053|PPL
FR|75|23|231|Les Farges|45.79846|2.08647|PPL
FR|75|87|872|Les Farges|45.74491|1.1874|PPL
FR|84|42|421|Les Farges|45.63333|4.3|PPL
FR|75|24|242|Les Farges|45.52311|0.8348|PPL
FR|75|24|242|Les Farges|45.53246|0.52782|PPL
FR|75|24|244|Les Farges|45.11609|1.18786|PPL
FR|93|05|052|Les Faix|44.63333|6.2|PPL
FR|84|03|032|Les Faiteaux|46.46667|3.26667|PPL
FR|84|63|634|Les Fades|45.97057|2.80475|PPL
FR|93|04|044|Les Fabres|44.25|6.13333|PPL
FR|75|24|244|Les Eyzies-de-Tayac-Sireuil|44.93593|1.01327|PPL
FR|84|38|381|Les Eyverras|44.93512|5.86064|PPL
FR|84|26|262|Les Eyssenières|44.3|5.6|PPL
FR|75|24|243|Les Eyssards|45.32911|0.69884|PPL
FR|93|05|052|Les Eyrauds|44.69078|6.3052|PPL
FR|84|38|381|Les Eymes|45.2572|5.84608|PPL
FR|75|24|241|Les Eymaries|44.91667|0.31667|PPL
FR|93|05|052|Les Évarras|44.7141|6.0143|PPL
FR|75|17|174|Le Seure|45.79022|-0.36634|PPL
FR|84|73|731|Les Eucherts|45.62613|6.86392|PPL
FR|27|58|584|Les Étivaux|47.20466|3.02523|PPL
FR|24|28|284|Les Étilleux|48.23223|0.81919|PPL
FR|84|63|631|Les Éteignons|45.51091|3.75846|PPL
FR|11|77|772|Les Étards|48.65697|2.7497|PPL
FR|44|57|574|Les Étangs|49.14143|6.3778|PPL
FR|84|73|733|Les Étalons|45.40385|6.26788|PPL
FR|84|38|381|Les Étages|44.93333|6.25|PPL
FR|76|48|482|Les Estrets|44.74134|3.35222|PPL
FR|24|18|181|Les Estiveaux|47.17|2.79391|PPL
FR|93|05|052|Les Estaris|44.69771|6.3285|PPL
FR|84|43|431|Les Estables|45.24598|3.77301|PPL
FR|84|43|432|Les Estables|44.90233|4.15666|PPL
FR|24|45|451|Les Essons|47.94467|3.06093|PPL
FR|84|42|423|Les Essertines|45.3889|4.45509|PPL
FR|75|33|333|Les Esseintes|44.6098|-0.06853|PPL
FR|28|76|761|Les Essarts-Varimpré|49.81752|1.52474|PPL
FR|44|51|512|Les Essarts-le-Vicomte|48.66147|3.55622|PPL
FR|44|51|512|Les Essarts-lès-Sézanne|48.75241|3.64949|PPL
FR|11|78|782|Les Essarts-le-Roi|48.71673|1.90089|PPL
FR|28|76|761|Les Essarts-de-Pommereval|49.73702|1.29453|PPL
FR|28|76|761|Les Essarts-d’Ardouval|49.74142|1.27273|PPL
FR|28|27|273|Les Essarts|48.88956|0.98441|PPL
FR|11|77|773|Les Essarts|48.69357|3.17213|PPL
FR|24|41|412|Les Essarts|47.73333|0.71997|PPL
FR|27|58|583|Les Essarts|46.90343|3.32323|PPL
FR|52|85|852|Les Essarts|46.7744|-1.22834|PPL
FR|27|39|391|Les Essards-Taignevaux|46.91074|5.41873|PPL
FR|24|37|371|Les Essards|47.34878|0.30081|PPL
FR|24|18|181|Les Essards|47.04924|2.78257|PPL
FR|75|17|174|Les Essards|45.79182|-0.75865|PPL
FR|75|16|161|Les Essards|45.23333|0.11667|PPL
FR|76|12|122|Les Espeyroux|44.48937|2.56334|PPL
FR|93|05|052|Les Espagnes|44.56667|6.25|PPL
FR|52|72|722|Les Esnaudries|48.09203|0.36112|PPL
FR|75|19|191|Les Escures|44.93333|1.76667|PPL
FR|93|04|041|Le Serret|44.4|6.76667|PPL
FR|93|05|051|Le Serre Barbin|44.95947|6.5462|PPL
FR|84|38|381|Le Serre|44.74184|5.78074|PPL
FR|93|05|052|Le Serre|44.55|6.45|PPL
FR|93|05|052|Le Serre|44.48333|6.23333|PPL
FR|93|04|041|Le Serre|44.31667|6.65|PPL
FR|75|23|232|Le Sérier|46.24981|1.57686|PPL
FR|53|22|224|Le Sépulcre|48.53991|-2.83083|PPL
FR|24|18|181|Les Epsailles|47.31591|2.76286|PPL
FR|84|63|631|Les Épines|45.56209|3.50198|PPL
FR|53|35|351|Les Épinais|48.11667|-1.15|PPL
FR|52|85|852|Les Epesses|46.88333|-0.9|PPL
FR|27|89|893|Les Épenards|48.14559|3.26603|PPL
FR|28|61|613|Les Épasses|48.56722|0.73003|PPL
FR|84|26|263|Les Épars|45.27169|4.932|PPL
FR|84|38|382|Les Éparres|45.53316|5.2919|PPL
FR|44|55|553|Les Éparges|49.06476|5.59393|PPL
FR|75|24|244|Les Endrives|45.04307|1.36721|PPL
FR|75|40|402|Le Sen|44.1253|-0.50125|PPL
FR|24|28|284|Les Émonderies|48.18333|0.88333|PPL
FR|84|03|032|Les Emerins|46.49172|2.91438|PPL
FR|53|35|352|Le Sel-de-Bretagne|47.9|-1.61667|PPL
FR|93|04|042|Le Seignus-Haut|44.23333|6.61667|PPLX
FR|93|04|042|Le Seignus-Bas|44.23333|6.61667|PPLX
FR|93|04|042|Le Seignus|44.21222|6.5945|PPL
FR|76|81|811|Le Ségur|44.11667|2.06667|PPL
FR|75|33|335|Les Églisottes-et-Chalaures|45.1|-0.05|PPL
FR|75|17|175|Les Églises-d’Argenteuil|45.97304|-0.43244|PPL
FR|84|63|632|Les Égaux|45.65648|3.40925|PPL
FR|84|38|383|Les Effeuillers|45.47194|5.27164|PPL
FR|75|17|175|Les Éduts|45.99107|-0.21609|PPL
FR|93|05|051|Les Éduits|44.91667|6.58333|PPL
FR|11|77|772|Les Écrennes|48.5048|2.85836|PPL
FR|27|25|252|Les Écorces|47.2164|6.79702|PPL
FR|84|73|731|Les Échines-Dessus|45.63338|6.76474|PPLX
FR|84|73|731|Les Échines-Dessous|45.63229|6.77409|PPLX
FR|84|73|731|Les Échines|45.63333|6.76667|PPL
FR|93|05|052|Le Séchier|44.78183|6.06583|PPL
FR|84|03|033|Les Échellettes|46.35574|3.4816|PPL
FR|84|73|732|Les Échelles|45.43481|5.75133|PPL
FR|84|69|692|Les Écharmeaux|46.16696|4.44352|PPL
FR|24|36|362|Les Écharbeaux|46.7851|1.63758|PPL
FR|84|15|153|Les Échamps|45.02826|2.84924|PPL
FR|32|60|601|Les Eaux-Ouies|49.45|1.85|PPL
FR|75|64|642|Les Eaux-Chaudes|42.95375|-0.4395|PPL
FR|24|28|283|Les Duvaux|48.81442|1.5101|PPL
FR|28|76|761|Les Dutots|49.49739|1.57893|PPL
FR|84|26|263|Les Durons|44.86105|5.0763|PPL
FR|84|03|032|Les Durands|46.64315|2.96324|PPL
FR|93|13|131|Les Durands|43.64285|5.46165|PPL
FR|93|05|052|Les Durandons|44.51037|5.98471|PPL
FR|32|62|625|Les Dunes d’Oye|50.99953|2.06814|PPL
FR|24|45|451|Les Dulys|47.98171|2.92651|PPL
FR|27|89|891|Les Dubois|47.59393|3.21262|PPL
FR|24|18|182|Les Drillaux|46.71077|2.16086|PPL
FR|84|03|032|Les Driats|46.63982|3.43447|PPL
FR|75|86|861|Les Doutardes|46.77032|0.51205|PPL
FR|93|05|052|Les Dourioux|44.51667|6.46667|PPL
FR|84|26|263|Les Doureines|44.85853|5.0121|PPL
FR|93|04|043|Les Dourbettes|44.03773|6.29918|PPL
FR|93|04|043|Les Dourbes|44.06442|6.31311|PPL
FR|27|58|583|Les Doudets|46.71686|3.20134|PPL
FR|24|45|451|Les Dorsoirs|47.84183|2.96021|PPL
FR|27|89|893|Les Dornets|48.06251|3.09449|PPL
FR|75|24|241|Les Doris|44.81902|0.42651|PPL
FR|24|18|182|Les Donnais|46.75562|2.73831|PPL
FR|28|61|613|Les Domeries|48.33535|0.49529|PPL
FR|75|87|873|Les Dognons|45.71217|0.71976|PPL
FR|32|62|625|Les Dix Censes|50.98333|2.08333|PPL
FR|32|02|023|Lesdins|49.89732|3.33062|PPL
FR|24|36|363|Les Dijeux|46.69505|2.02066|PPL
FR|27|89|891|Les Devaux|47.5519|3.21298|PPL
FR|84|63|631|Les Deux-Frères|45.54215|3.55595|PPL
FR|27|39|392|Les Deux-Fays|46.88226|5.48139|PPL
FR|24|45|451|Les Desvignes|47.92399|3.04429|PPL
FR|84|73|732|Les Déserts|45.62023|6.00998|PPL
FR|84|73|732|Le Désert d'Entremont|45.46195|5.86501|PPL
FR|93|83|831|Les Déscatis|43.45|6.38333|PPL
FR|53|35|351|Les Deroteries|48.06199|-1.38521|PPL
FR|24|18|181|Les Délats|47.50562|2.59143|PPL
FR|28|76|761|Les Défends|49.70333|1.655|PPL
FR|75|87|873|Les Defaix|45.70611|0.77778|PPL
FR|84|38|381|Les Daurens|44.95668|5.9621|PPL
FR|24|28|281|Les Daufrais|48.31248|1.19279|PPL
FR|93|83|832|Les Darboussèdes|43.13333|5.96667|PPLX
FR|28|27|271|Les Damps|49.30216|1.17758|PPL
FR|84|38|381|Les Dames|45.33333|5.93333|PPL
FR|32|59|592|Lesdain|50.09854|3.26786|PPL
FR|84|03|033|Les Dacs|46.19556|3.29597|PPL
FR|93|05|052|Les Cypières|44.68116|5.94481|PPL
FR|84|73|731|Les Curtillets|45.72569|6.57449|PPL
FR|76|65|653|Lescurry|43.3342|0.15297|PPL
FR|52|72|723|Les Curies|48.11005|0.23587|PPL
FR|75|24|241|Lescuretie|44.90984|0.49011|PPL
FR|76|12|122|Lescure-Jaoul|44.23143|2.14679|PPL
FR|76|81|811|Lescure-d’Albigeois|43.95363|2.17393|PPL
FR|84|15|153|Lescure|45.05361|2.88533|PPL
FR|84|15|151|Lescure|44.84812|2.54385|PPL
FR|76|09|093|Lescure|43.00126|1.24045|PPL
FR|76|31|311|Lescuns|43.24058|1.01224|PPL
FR|75|64|642|Lescun|42.93333|-0.63333|PPL
FR|75|||Les Cueillis|47.63216|3.27827|PPL
FR|27|39|393|Les Crozets|46.46104|5.794|PPL
FR|84|63|634|Les Crouzillons|46.21562|2.83197|PPL
FR|27|71|713|Les Croux|46.5325|4.38845|PPL
FR|27|89|891|Les Croutheaux|47.95282|3.11644|PPL
FR|44|10|103|Les Croûtes|48|3.86667|PPL
FR|84|73|732|Les Crouteaux|45.7938|5.91658|PPL
FR|24|45|451|Les Crottets|47.51505|2.82009|PPL
FR|93|05|052|Crots|44.53384|6.47108|PPL
FR|27|58|583|Les Crots Maillots|46.77618|3.48904|PPL
FR|24|18|181|Les Crots de Veau|47.25257|2.45124|PPL
FR|28|61|613|Les Croix Chemins|48.59012|0.67946|PPL
FR|27|58|582|Les Crisenons|47.33562|3.35324|PPL
FR|84|42|422|Les Crevents|45.8278|4.07776|PPL
FR|28|50|501|Les Cresnays|48.7195|-1.12233|PPL
FR|53|35|351|Les Crannes|48.08467|-1.42744|PPL
FR|28|76|761|Les Craffeux|49.78187|1.53973|PPL
FR|24|45|452|Les Coutures|47.91501|1.99131|PPL
FR|24|18|182|Les Couts|46.52761|2.41457|PPL
FR|76|81|812|Lescout|43.53718|2.10421|PPL
FR|75|23|232|Les Coussières|46.40446|2.19061|PPL
FR|76|09|092|Lescousse|43.153|1.51196|PPL
FR|93|05|052|Les Courts|44.74001|6.04684|PPL
FR|84|63|632|Les Courtioux|45.80014|3.39293|PPL
FR|44|||Les Courtinais|47.02399|0.94898|PPL
FR|93|05|052|Les Courtilles|44.37758|5.65102|PPL
FR|93|05|052|Les Courtes|44.48299|5.98546|PPL
FR|32|62|623|Les Courteaux|50.65559|1.85497|PPL
FR|53|35|353|Les Cours Perrières|48.01667|-1.4|PPL
FR|53|35|354|Les Cours|48.6|-1.75|PPL
FR|24|45|451|Les Cours|48.01527|2.84042|PPL
FR|24|45|451|Les Cours|47.87841|2.74024|PPL
FR|84|42|422|Les Cours|46.17108|4.0429|PPL
FR|76|46|462|Les Cours|44.75333|2.07906|PPL
FR|24|45|451|Les Courillons|48.06351|2.96894|PPL
FR|24|45|451|Les Courillons|48.01496|2.95058|PPL
FR|27|58|581|Les Coupes-de-Pouligny|46.96274|3.68249|PPL
FR|52|72|722|Les Coulombray|48.2186|0.23071|PPL
FR|84|26|261|L'Escoulin|44.8032|5.22054|PPL
FR|93|04|042|Les Coulettes|43.85933|6.68601|PPL
FR|93|04|043|Les Coulets|44.16667|6.13333|PPL
FR|52|44|442|Les Couêts|47.18512|-1.59119|PPL
FR|53|22|221|Lescouët-Jugon|48.4121|-2.3103|PPL
FR|53|22|222|Lescouët-Gouarec|48.1603|-3.24414|PPL
FR|27|89|891|Les Cottets|47.75544|3.12186|PPL
FR|84|63|631|Les Cottes|45.6|3.66667|PPL
FR|24|18|181|Les Cottereaux|47.41086|2.72486|PPL
FR|24|45|451|Les Cottencins|48.14582|2.8882|PPL
FR|84|38|381|Les Cottaves|45.31425|5.77644|PPL
FR|24|45|453|Les Côtelles|48.05|2.46667|PPL
FR|24|45|452|Les Coteaux|47.79266|2.43524|PPL
FR|76|12|121|Les Costes-Gozon|44.01743|2.80332|PPL
